word,count_1996,count_2024,freq_1996,freq_2024,log_ratio_2024_vs_1996
rule,0,1,0.00000000,0.00006136,0.000061
russia,0,1,0.00000000,0.00006136,0.000061
russian,0,20,0.00000000,0.00122714,0.001226
safe,0,1,0.00000000,0.00006136,0.000061
safeguarding,0,2,0.00000000,0.00012271,0.000123
safety,0,3,0.00000000,0.00018407,0.000184
saints,0,1,0.00000000,0.00006136,0.000061
sales,0,1,0.00000000,0.00006136,0.000061
salt,1,0,0.00024888,0.00000000,-0.000249
same,7,0,0.00174216,0.00000000,-0.001741
sampling,1,0,0.00024888,0.00000000,-0.000249
samurai,0,2,0.00000000,0.00012271,0.000123
sandbox,0,1,0.00000000,0.00006136,0.000061
sanitation,0,3,0.00000000,0.00018407,0.000184
sarkar,2,0,0.00049776,0.00000000,-0.000498
satellite,0,2,0.00000000,0.00012271,0.000123
scale,1,13,0.00024888,0.00079764,0.000548
scales,1,5,0.00024888,0.00030679,0.000058
scaling,1,2,0.00024888,0.00012271,-0.000126
scattering,1,1,0.00024888,0.00006136,-0.000187
scenes,0,2,0.00000000,0.00012271,0.000123
scheduling,1,0,0.00024888,0.00000000,-0.000249
scholar,0,1,0.00000000,0.00006136,0.000061
school,2,59,0.00049776,0.00362008,0.003116
schools,0,1,0.00000000,0.00006136,0.000061
science,29,324,0.00721752,0.01987974,0.012493
sciences,1,73,0.00024888,0.00447908,0.004220
scientific,0,3,0.00000000,0.00018407,0.000184
scientists,0,9,0.00000000,0.00055221,0.000552
scm,0,1,0.00000000,0.00006136,0.000061
scope,0,2,0.00000000,0.00012271,0.000123
score,0,1,0.00000000,0.00006136,0.000061
scores,0,1,0.00000000,0.00006136,0.000061
screen,0,3,0.00000000,0.00018407,0.000184
script,0,1,0.00000000,0.00006136,0.000061
sculpture,2,0,0.00049776,0.00000000,-0.000498
sdm,0,1,0.00000000,0.00006136,0.000061
sea,2,2,0.00049776,0.00012271,-0.000375
seabed,2,0,0.00049776,0.00000000,-0.000498
seapower,0,1,0.00000000,0.00006136,0.000061
search,0,2,0.00000000,0.00012271,0.000123
second,2,2,0.00049776,0.00012271,-0.000375
sector,2,4,0.00049776,0.00024543,-0.000252
secure,0,2,0.00000000,0.00012271,0.000123
securities,0,2,0.00000000,0.00012271,0.000123
security,3,13,0.00074664,0.00079764,0.000051
sedimentary,3,2,0.00074664,0.00012271,-0.000624
sedimentology,0,2,0.00000000,0.00012271,0.000123
sediments,0,1,0.00000000,0.00006136,0.000061
see,3,0,0.00074664,0.00000000,-0.000746
seismic,2,1,0.00049776,0.00006136,-0.000436
seismology,3,4,0.00074664,0.00024543,-0.000501
selected,6,7,0.00149328,0.00042950,-0.001063
selection,1,4,0.00024888,0.00024543,-0.000003
self,0,9,0.00000000,0.00055221,0.000552
sem,0,1,0.00000000,0.00006136,0.000061
semantics,3,5,0.00074664,0.00030679,-0.000440
semiconductor,0,3,0.00000000,0.00018407,0.000184
seminar,78,252,0.01941264,0.01546202,-0.003883
seminars,1,2,0.00024888,0.00012271,-0.000126
semiprereq,1,0,0.00024888,0.00000000,-0.000249
senegalese,0,1,0.00000000,0.00006136,0.000061
senior,0,2,0.00000000,0.00012271,0.000123
seniors,1,0,0.00024888,0.00000000,-0.000249
sense,1,1,0.00024888,0.00006136,-0.000187
senseable,0,1,0.00000000,0.00006136,0.000061
senses,0,1,0.00000000,0.00006136,0.000061
sensing,1,6,0.00024888,0.00036814,0.000119
sensor,0,1,0.00000000,0.00006136,0.000061
sensorimotor,0,1,0.00000000,0.00006136,0.000061
sensors,1,2,0.00024888,0.00012271,-0.000126
sensory,1,0,0.00024888,0.00000000,-0.000249
separation,0,1,0.00000000,0.00006136,0.000061
sequence,0,1,0.00000000,0.00006136,0.000061
sequencing,1,0,0.00024888,0.00000000,-0.000249
sequential,0,2,0.00000000,0.00012271,0.000123
series,3,4,0.00074664,0.00024543,-0.000501
service,2,0,0.00049776,0.00000000,-0.000498
services,3,2,0.00074664,0.00012271,-0.000624
set,2,3,0.00049776,0.00018407,-0.000314
several,2,1,0.00049776,0.00006136,-0.000436
sex,0,1,0.00000000,0.00006136,0.000061
sexuality,0,2,0.00000000,0.00012271,0.000123
shakespeare,0,3,0.00000000,0.00018407,0.000184
shape,0,5,0.00000000,0.00030679,0.000307
shaping,0,1,0.00000000,0.00006136,0.000061
shared,0,1,0.00000000,0.00006136,0.000061
shells,1,0,0.00024888,0.00000000,-0.000249
shenzhen,0,2,0.00000000,0.00012271,0.000123
ship,3,6,0.00074664,0.00036814,-0.000378
shipbuilding,1,0,0.00024888,0.00000000,-0.000249
ships,2,1,0.00049776,0.00006136,-0.000436
short,1,2,0.00024888,0.00012271,-0.000126
should,1,0,0.00024888,0.00000000,-0.000249
shuttle,0,1,0.00000000,0.00006136,0.000061
sible,1,0,0.00024888,0.00000000,-0.000249
side,1,0,0.00024888,0.00000000,-0.000249
signal,2,8,0.00049776,0.00049086,-0.000007
signals,1,4,0.00024888,0.00024543,-0.000003
signature,0,2,0.00000000,0.00012271,0.000123
signification,1,0,0.00024888,0.00000000,-0.000249
signments,2,0,0.00049776,0.00000000,-0.000498
sigus,0,2,0.00000000,0.00012271,0.000123
silent,0,1,0.00000000,0.00006136,0.000061
silicon,0,3,0.00000000,0.00018407,0.000184
similarity,2,0,0.00049776,0.00000000,-0.000498
simple,2,0,0.00049776,0.00000000,-0.000498
simulated,0,1,0.00000000,0.00006136,0.000061
simulating,0,1,0.00000000,0.00006136,0.000061
simulation,8,10,0.00199104,0.00061357,-0.001376
since,0,4,0.00000000,0.00024543,0.000245
singer,1,0,0.00024888,0.00000000,-0.000249
singular,2,0,0.00049776,0.00000000,-0.000498
singularities,1,0,0.00024888,0.00000000,-0.000249
sionless,1,0,0.00024888,0.00000000,-0.000249
siting,0,2,0.00000000,0.00012271,0.000123
situations,1,0,0.00024888,0.00000000,-0.000249
skepticism,1,0,0.00024888,0.00000000,-0.000249
skills,1,9,0.00024888,0.00055221,0.000303
slavery,0,4,0.00000000,0.00024543,0.000245
sliding,1,0,0.00024888,0.00000000,-0.000249
sloan,2,1,0.00049776,0.00006136,-0.000436
slope,1,0,0.00024888,0.00000000,-0.000249
sm,0,2,0.00000000,0.00012271,0.000123
smact,0,2,0.00000000,0.00012271,0.000123
small,1,7,0.00024888,0.00042950,0.000181
smallholder,0,2,0.00000000,0.00012271,0.000123
smarchs,0,5,0.00000000,0.00030679,0.000307
smart,0,2,0.00000000,0.00012271,0.000123
social,6,47,0.00149328,0.00288379,0.001387
socialism,0,1,0.00000000,0.00006136,0.000061
societal,0,2,0.00000000,0.00012271,0.000123
societies,2,6,0.00049776,0.00036814,-0.000130
society,3,58,0.00074664,0.00355872,0.002806
sociology,0,3,0.00000000,0.00018407,0.000184
soft,0,6,0.00000000,0.00036814,0.000368
software,2,9,0.00049776,0.00055221,0.000054
soil,3,5,0.00074664,0.00030679,-0.000440
solar,3,5,0.00074664,0.00030679,-0.000440
solid,9,13,0.00223992,0.00079764,-0.001440
solids,5,6,0.00124440,0.00036814,-0.000876
solitons,1,0,0.00024888,0.00000000,-0.000249
solo,0,4,0.00000000,0.00024543,0.000245
solubility,1,0,0.00024888,0.00000000,-0.000249
solution,3,0,0.00074664,0.00000000,-0.000746
solutions,1,1,0.00024888,0.00006136,-0.000187
solvers,1,0,0.00024888,0.00000000,-0.000249
solving,2,8,0.00049776,0.00049086,-0.000007
somatosensory,1,0,0.00024888,0.00000000,-0.000249
some,3,0,0.00074664,0.00000000,-0.000746
something,0,1,0.00000000,0.00006136,0.000061
sonar,1,0,0.00024888,0.00000000,-0.000249
sophomore,1,0,0.00024888,0.00000000,-0.000249
sound,1,8,0.00024888,0.00049086,0.000242
sourced,0,2,0.00000000,0.00012271,0.000123
sources,1,2,0.00024888,0.00012271,-0.000126
south,0,11,0.00000000,0.00067493,0.000675
southeast,0,1,0.00000000,0.00006136,0.000061
southern,0,1,0.00000000,0.00006136,0.000061
soviet,4,1,0.00099552,0.00006136,-0.000934
space,4,8,0.00099552,0.00049086,-0.000504
spacecraft,2,2,0.00049776,0.00012271,-0.000375
spaces,0,1,0.00000000,0.00006136,0.000061
spain,0,1,0.00000000,0.00006136,0.000061
span,0,1,0.00000000,0.00006136,0.000061
spanish,0,22,0.00000000,0.00134986,0.001349
spatial,1,6,0.00024888,0.00036814,0.000119
speakers,2,2,0.00049776,0.00012271,-0.000375
speaking,0,7,0.00000000,0.00042950,0.000429
spearing,1,0,0.00024888,0.00000000,-0.000249
special,74,593,0.01841712,0.03638483,0.017489
species,0,1,0.00000000,0.00006136,0.000061
specific,1,0,0.00024888,0.00000000,-0.000249
spectra,1,0,0.00024888,0.00000000,-0.000249
spectroscopy,0,7,0.00000000,0.00042950,0.000429
speech,2,3,0.00049776,0.00018407,-0.000314
speed,2,0,0.00049776,0.00000000,-0.000498
sphere,0,2,0.00000000,0.00012271,0.000123
spirit,0,1,0.00000000,0.00006136,0.000061
sport,0,1,0.00000000,0.00006136,0.000061
sports,0,5,0.00000000,0.00030679,0.000307
stability,2,2,0.00049776,0.00012271,-0.000375
stage,0,3,0.00000000,0.00018407,0.000184
stagecraft,0,1,0.00000000,0.00006136,0.000061
stakeholders,0,1,0.00000000,0.00006136,0.000061
stakes,0,1,0.00000000,0.00006136,0.000061
standards,1,0,0.00024888,0.00000000,-0.000249
stars,0,1,0.00000000,0.00006136,0.000061
start,0,1,0.00000000,0.00006136,0.000061
starting,0,1,0.00000000,0.00006136,0.000061
startup,0,2,0.00000000,0.00012271,0.000123
startups,0,2,0.00000000,0.00012271,0.000123
state,6,9,0.00149328,0.00055221,-0.000940
statements,0,1,0.00000000,0.00006136,0.000061
states,0,10,0.00000000,0.00061357,0.000613
stationary,1,0,0.00024888,0.00000000,-0.000249
statistical,5,17,0.00124440,0.00104307,-0.000201
statistics,6,17,0.00149328,0.00104307,-0.000450
steadily,1,0,0.00024888,0.00000000,-0.000249
steam,0,2,0.00000000,0.00012271,0.000123
steel,1,1,0.00024888,0.00006136,-0.000187
steering,0,1,0.00000000,0.00006136,0.000061
stellar,0,1,0.00000000,0.00006136,0.000061
stem,0,3,0.00000000,0.00018407,0.000184
stephanopoulos,1,0,0.00024888,0.00000000,-0.000249
stereoelectronic,1,0,0.00024888,0.00000000,-0.000249
stochastic,5,9,0.00124440,0.00055221,-0.000692
stories,0,6,0.00000000,0.00036814,0.000368
story,0,2,0.00000000,0.00012271,0.000123
storytelling,0,6,0.00000000,0.00036814,0.000368
strain,1,0,0.00024888,0.00000000,-0.000249
strategic,7,15,0.00174216,0.00092036,-0.000821
strategies,5,7,0.00124440,0.00042950,-0.000814
strategy,5,33,0.00124440,0.00202479,0.000779
stratification,0,1,0.00000000,0.00006136,0.000061
streamlined,0,9,0.00000000,0.00055221,0.000552
streets,0,1,0.00000000,0.00006136,0.000061
strengthening,0,1,0.00000000,0.00006136,0.000061
string,1,2,0.00024888,0.00012271,-0.000126
strobe,1,1,0.00024888,0.00006136,-0.000187
stronger,1,0,0.00024888,0.00000000,-0.000249
strongly,0,1,0.00000000,0.00006136,0.000061
stroock,1,0,0.00024888,0.00000000,-0.000249
struction,1,0,0.00024888,0.00000000,-0.000249
structural,11,19,0.00273768,0.00116579,-0.001569
structure,9,27,0.00223992,0.00165664,-0.000582
structures,6,11,0.00149328,0.00067493,-0.000817
structuring,1,0,0.00024888,0.00000000,-0.000249
struggles,0,1,0.00000000,0.00006136,0.000061
sts,0,1,0.00000000,0.00006136,0.000061
stu,1,0,0.00024888,0.00000000,-0.000249
studies,18,110,0.00447984,0.00674929,0.002257
studio,0,26,0.00000000,0.00159529,0.001594
study,6,123,0.00149328,0.00754694,0.006026
studying,1,0,0.00024888,0.00000000,-0.000249
styles,0,3,0.00000000,0.00018407,0.000184
sublinear,0,1,0.00000000,0.00006136,0.000061
submanifold,1,0,0.00024888,0.00000000,-0.000249
submarine,1,1,0.00024888,0.00006136,-0.000187
subsonic,2,0,0.00049776,0.00000000,-0.000498
subsyslaboratory,1,0,0.00024888,0.00000000,-0.000249
success,0,3,0.00000000,0.00018407,0.000184
successful,0,1,0.00000000,0.00006136,0.000061
sues,1,0,0.00024888,0.00000000,-0.000249
sult,1,0,0.00024888,0.00000000,-0.000249
sume,1,0,0.00024888,0.00000000,-0.000249
super,0,1,0.00000000,0.00006136,0.000061
superconducting,1,0,0.00024888,0.00000000,-0.000249
superconductivity,2,0,0.00049776,0.00000000,-0.000498
superposition,1,0,0.00024888,0.00000000,-0.000249
supersonic,1,0,0.00024888,0.00000000,-0.000249
supersymmetric,1,1,0.00024888,0.00006136,-0.000187
supervised,0,2,0.00000000,0.00012271,0.000123
supervisory,0,1,0.00000000,0.00006136,0.000061
supplemented,1,0,0.00024888,0.00000000,-0.000249
supply,0,29,0.00000000,0.00177936,0.001778
support,1,0,0.00024888,0.00000000,-0.000249
supreme,1,1,0.00024888,0.00006136,-0.000187
surf,1,0,0.00024888,0.00000000,-0.000249
surface,9,4,0.00223992,0.00024543,-0.001992
surfaces,2,3,0.00049776,0.00018407,-0.000314
surfactant,0,2,0.00000000,0.00012271,0.000123
surprise,0,1,0.00000000,0.00006136,0.000061
survey,2,1,0.00049776,0.00006136,-0.000436
surveys,1,0,0.00024888,0.00000000,-0.000249
sustainability,0,15,0.00000000,0.00092036,0.000920
sustainable,2,21,0.00049776,0.00128850,0.000790
susy,1,0,0.00024888,0.00000000,-0.000249
symbolic,1,3,0.00024888,0.00018407,-0.000065
symphony,0,2,0.00000000,0.00012271,0.000123
synanalysis,1,0,0.00024888,0.00000000,-0.000249
synchronizations,0,1,0.00000000,0.00006136,0.000061
syntactic,0,1,0.00000000,0.00006136,0.000061
syntax,3,7,0.00074664,0.00042950,-0.000317
synthesis,3,6,0.00074664,0.00036814,-0.000378
synthetic,2,7,0.00049776,0.00042950,-0.000068
sys,1,0,0.00024888,0.00000000,-0.000249
sysmethods,1,0,0.00024888,0.00000000,-0.000249
system,13,38,0.00323544,0.00233157,-0.000901
systematic,0,2,0.00000000,0.00012271,0.000123
systems,36,148,0.00895968,0.00908087,0.000120
sysu,1,0,0.00024888,0.00000000,-0.000249
table,1,0,0.00024888,0.00000000,-0.000249
tablet,0,2,0.00000000,0.00012271,0.000123
tactics,0,1,0.00000000,0.00006136,0.000061
taguchi,1,0,0.00024888,0.00000000,-0.000249
take,1,0,0.00024888,0.00000000,-0.000249
taken,2,0,0.00049776,0.00000000,-0.000498
tal,2,0,0.00049776,0.00000000,-0.000498
tales,0,1,0.00000000,0.00006136,0.000061
talking,0,2,0.00000000,0.00012271,0.000123
talline,1,0,0.00024888,0.00000000,-0.000249
tangible,0,1,0.00000000,0.00006136,0.000061
tarski,1,0,0.00024888,0.00000000,-0.000249
taxa,1,0,0.00024888,0.00000000,-0.000249
taxes,0,2,0.00000000,0.00012271,0.000123
teaching,4,43,0.00099552,0.00263836,0.001640
team,0,5,0.00000000,0.00030679,0.000307
teams,1,8,0.00024888,0.00049086,0.000242
teamwork,0,2,0.00000000,0.00012271,0.000123
tech,0,5,0.00000000,0.00030679,0.000307
technical,1,10,0.00024888,0.00061357,0.000365
technique,0,3,0.00000000,0.00018407,0.000184
techniques,10,13,0.00248880,0.00079764,-0.001688
technological,1,2,0.00024888,0.00012271,-0.000126
technologies,0,13,0.00000000,0.00079764,0.000797
technology,14,140,0.00348432,0.00859001,0.005075
technopolitics,0,1,0.00000000,0.00006136,0.000061
techprereq,1,0,0.00024888,0.00000000,-0.000249
tectonics,2,3,0.00049776,0.00018407,-0.000314
television,0,1,0.00000000,0.00006136,0.000061
temperament,0,1,0.00000000,0.00006136,0.000061
temperature,2,1,0.00049776,0.00006136,-0.000436
tems,4,0,0.00099552,0.00000000,-0.000995
tensor,1,0,0.00024888,0.00000000,-0.000249
terest,1,0,0.00024888,0.00000000,-0.000249
ternal,1,0,0.00024888,0.00000000,-0.000249
terrascope,0,5,0.00000000,0.00030679,0.000307
terrestrial,0,3,0.00000000,0.00018407,0.000184
testament,0,2,0.00000000,0.00012271,0.000123
testing,0,2,0.00000000,0.00012271,0.000123
textiles,0,2,0.00000000,0.00012271,0.000123
texts,0,1,0.00000000,0.00006136,0.000061
than,0,2,0.00000000,0.00012271,0.000123
theater,0,18,0.00000000,0.00110443,0.001104
their,2,1,0.00049776,0.00006136,-0.000436
themes,0,1,0.00000000,0.00006136,0.000061
theorem,2,0,0.00049776,0.00000000,-0.000498
theorems,1,0,0.00024888,0.00000000,-0.000249
theoretical,5,8,0.00124440,0.00049086,-0.000753
theories,4,8,0.00099552,0.00049086,-0.000504
theory,58,120,0.01443504,0.00736287,-0.006996
therapeutics,0,3,0.00000000,0.00018407,0.000184
therapy,0,5,0.00000000,0.00030679,0.000307
therengineering,1,0,0.00024888,0.00000000,-0.000249
thermal,5,6,0.00124440,0.00036814,-0.000876
thermochemistry,1,0,0.00024888,0.00000000,-0.000249
thermodynamics,3,10,0.00074664,0.00061357,-0.000133
these,1,0,0.00024888,0.00000000,-0.000249
thesis,9,102,0.00223992,0.00625844,0.004002
thg,1,0,0.00024888,0.00000000,-0.000249
thin,0,1,0.00000000,0.00006136,0.000061
things,0,3,0.00000000,0.00018407,0.000184
think,0,2,0.00000000,0.00012271,0.000123
thinker,0,1,0.00000000,0.00006136,0.000061
thinking,1,24,0.00024888,0.00147257,0.001223
third,1,1,0.00024888,0.00006136,-0.000187
this,2,0,0.00049776,0.00000000,-0.000498
thought,0,4,0.00000000,0.00024543,0.000245
three,0,4,0.00000000,0.00024543,0.000245
through,1,18,0.00024888,0.00110443,0.000855
thrust,1,0,0.00024888,0.00000000,-0.000249
tidal,1,0,0.00024888,0.00000000,-0.000249
time,6,6,0.00149328,0.00036814,-0.001124
times,0,2,0.00000000,0.00012271,0.000123
tinkerer,0,2,0.00000000,0.00012271,0.000123
tinuum,1,0,0.00024888,0.00000000,-0.000249
tiny,0,2,0.00000000,0.00012271,0.000123
tinyml,0,1,0.00000000,0.00006136,0.000061
tion,1,0,0.00024888,0.00000000,-0.000249
tions,2,0,0.00049776,0.00000000,-0.000498
tiple,1,0,0.00024888,0.00000000,-0.000249
tissue,1,3,0.00024888,0.00018407,-0.000065
tissues,0,1,0.00000000,0.00006136,0.000061
tivist,1,0,0.00024888,0.00000000,-0.000249
today,0,2,0.00000000,0.00012271,0.000123
tolkien,0,1,0.00000000,0.00006136,0.000061
tonal,0,2,0.00000000,0.00012271,0.000123
tools,4,7,0.00099552,0.00042950,-0.000566
top,1,0,0.00024888,0.00000000,-0.000249
topic,3,0,0.00074664,0.00000000,-0.000746
topical,0,1,0.00000000,0.00006136,0.000061
topics,70,146,0.01742160,0.00895815,-0.008353
topology,5,10,0.00124440,0.00061357,-0.000630
toroidal,1,0,0.00024888,0.00000000,-0.000249
tough,0,1,0.00000000,0.00006136,0.000061
toughest,0,1,0.00000000,0.00006136,0.000061
toward,0,1,0.00000000,0.00006136,0.000061
toxic,0,2,0.00000000,0.00012271,0.000123
toy,0,1,0.00000000,0.00006136,0.000061
trace,0,1,0.00000000,0.00006136,0.000061
tracing,0,2,0.00000000,0.00012271,0.000123
trade,1,4,0.00024888,0.00024543,-0.000003
tradition,0,1,0.00000000,0.00006136,0.000061
traditional,0,1,0.00000000,0.00006136,0.000061
traffic,0,1,0.00000000,0.00006136,0.000061
training,2,5,0.00049776,0.00030679,-0.000191
transactions,0,1,0.00000000,0.00006136,0.000061
transdisciplinary,0,2,0.00000000,0.00012271,0.000123
transducers,1,0,0.00024888,0.00000000,-0.000249
transfer,1,4,0.00024888,0.00024543,-0.000003
transform,0,1,0.00000000,0.00006136,0.000061
transformation,0,1,0.00000000,0.00006136,0.000061
transformations,2,0,0.00049776,0.00000000,-0.000498
transformative,0,1,0.00000000,0.00006136,0.000061
transforming,0,2,0.00000000,0.00012271,0.000123
transforms,1,0,0.00024888,0.00000000,-0.000249
transition,1,1,0.00024888,0.00006136,-0.000187
translation,0,4,0.00000000,0.00024543,0.000245
translational,0,2,0.00000000,0.00012271,0.000123
translations,0,1,0.00000000,0.00006136,0.000061
transmedia,0,2,0.00000000,0.00012271,0.000123
transmission,1,1,0.00024888,0.00006136,-0.000187
transnational,0,3,0.00000000,0.00018407,0.000184
transonic,1,0,0.00024888,0.00000000,-0.000249
transparency,1,0,0.00024888,0.00000000,-0.000249
transport,9,16,0.00223992,0.00098172,-0.001256
transportation,6,10,0.00149328,0.00061357,-0.000879
transversal,0,1,0.00000000,0.00006136,0.000061
trapped,1,0,0.00024888,0.00000000,-0.000249
traveling,0,3,0.00000000,0.00018407,0.000184
treated,1,0,0.00024888,0.00000000,-0.000249
treatment,1,0,0.00024888,0.00000000,-0.000249
treats,1,0,0.00024888,0.00000000,-0.000249
trek,0,2,0.00000000,0.00012271,0.000123
trends,0,1,0.00000000,0.00006136,0.000061
trex,0,1,0.00000000,0.00006136,0.000061
tribology,1,0,0.00024888,0.00000000,-0.000249
tributed,1,0,0.00024888,0.00000000,-0.000249
tropical,2,1,0.00049776,0.00006136,-0.000436
trusses,1,0,0.00024888,0.00000000,-0.000249
trux,0,2,0.00000000,0.00012271,0.000123
tuning,0,1,0.00000000,0.00006136,0.000061
turbines,1,1,0.00024888,0.00006136,-0.000187
turbomachines,1,1,0.00024888,0.00006136,-0.000187
turbulence,2,6,0.00049776,0.00036814,-0.000130
turbulent,1,0,0.00024888,0.00000000,-0.000249
ture,2,0,0.00049776,0.00000000,-0.000498
tures,1,0,0.00024888,0.00000000,-0.000249
tutorial,3,16,0.00074664,0.00098172,0.000235
tutoring,1,0,0.00024888,0.00000000,-0.000249
type,1,2,0.00024888,0.00012271,-0.000126
ukrainian,0,1,0.00000000,0.00006136,0.000061
uncertainty,0,1,0.00000000,0.00006136,0.000061
under,2,59,0.00049776,0.00362008,0.003116
underactuated,0,1,0.00000000,0.00006136,0.000061
undergraduate,4,133,0.00099552,0.00816051,0.007132
undergraduates,1,5,0.00024888,0.00030679,0.000058
underground,1,1,0.00024888,0.00006136,-0.000187
understanding,1,5,0.00024888,0.00030679,0.000058
underwater,1,1,0.00024888,0.00006136,-0.000187
unified,4,4,0.00099552,0.00024543,-0.000750
united,0,7,0.00000000,0.00042950,0.000429
universe,0,2,0.00000000,0.00012271,0.000123
university,0,1,0.00000000,0.00006136,0.000061
unmanned,0,1,0.00000000,0.00006136,0.000061
unpacking,0,1,0.00000000,0.00006136,0.000061
unsteady,2,0,0.00049776,0.00000000,-0.000498
untold,0,2,0.00000000,0.00012271,0.000123
unveiled,0,1,0.00000000,0.00006136,0.000061
up,0,2,0.00000000,0.00012271,0.000123
update,0,1,0.00000000,0.00006136,0.000061
upop,0,36,0.00000000,0.00220886,0.002206
urban,8,47,0.00199104,0.00288379,0.000891
urbanism,1,4,0.00024888,0.00024543,-0.000003
urbanisms,0,1,0.00000000,0.00006136,0.000061
urbanization,1,7,0.00024888,0.00042950,0.000181
us,0,11,0.00000000,0.00067493,0.000675
use,6,5,0.00149328,0.00030679,-0.001185
used,2,0,0.00049776,0.00000000,-0.000498
user,0,3,0.00000000,0.00018407,0.000184
uses,2,0,0.00049776,0.00000000,-0.000498
using,3,9,0.00074664,0.00055221,-0.000194
validation,1,0,0.00024888,0.00000000,-0.000249
value,0,3,0.00000000,0.00018407,0.000184
values,0,2,0.00000000,0.00012271,0.000123
vanced,1,0,0.00024888,0.00000000,-0.000249
variability,0,1,0.00000000,0.00006136,0.000061
variable,1,2,0.00024888,0.00012271,-0.000126
variables,2,3,0.00049776,0.00018407,-0.000314
variation,0,1,0.00000000,0.00006136,0.000061
variational,1,0,0.00024888,0.00000000,-0.000249
variations,1,0,0.00024888,0.00000000,-0.000249
varies,1,0,0.00024888,0.00000000,-0.000249
varieties,1,1,0.00024888,0.00006136,-0.000187
various,1,0,0.00024888,0.00000000,-0.000249
vary,3,0,0.00074664,0.00000000,-0.000746
vegetable,0,1,0.00000000,0.00006136,0.000061
vehicle,0,4,0.00000000,0.00024543,0.000245
vehicles,1,4,0.00024888,0.00024543,-0.000003
venture,0,7,0.00000000,0.00042950,0.000429
ventures,0,9,0.00000000,0.00055221,0.000552
versus,0,1,0.00000000,0.00006136,0.000061
vessels,1,0,0.00024888,0.00000000,-0.000249
vez,0,1,0.00000000,0.00006136,0.000061
vibration,1,0,0.00024888,0.00000000,-0.000249
video,1,9,0.00024888,0.00055221,0.000303
vikings,0,1,0.00000000,0.00006136,0.000061
violence,0,3,0.00000000,0.00018407,0.000184
vironment,1,0,0.00024888,0.00000000,-0.000249
virtual,1,3,0.00024888,0.00018407,-0.000065
vis,1,0,0.00024888,0.00000000,-0.000249
viscous,1,1,0.00024888,0.00006136,-0.000187
vision,2,6,0.00049776,0.00036814,-0.000130
visions,0,2,0.00000000,0.00012271,0.000123
visual,3,9,0.00074664,0.00055221,-0.000194
visualization,1,12,0.00024888,0.00073629,0.000487
vlsi,3,0,0.00074664,0.00000000,-0.000746
vocal,0,3,0.00000000,0.00018407,0.000184
voice,0,3,0.00000000,0.00018407,0.000184
voices,0,1,0.00000000,0.00006136,0.000061
vortices,1,0,0.00024888,0.00000000,-0.000249
vorticity,1,0,0.00024888,0.00000000,-0.000249
vs,0,1,0.00000000,0.00006136,0.000061
wake,1,0,0.00024888,0.00000000,-0.000249
walker,1,0,0.00024888,0.00000000,-0.000249
war,2,14,0.00049776,0.00085900,0.000361
warfare,0,3,0.00000000,0.00018407,0.000184
washington,0,1,0.00000000,0.00006136,0.000061
waste,0,1,0.00000000,0.00006136,0.000061
water,3,12,0.00074664,0.00073629,-0.000010
waters,0,2,0.00000000,0.00012271,0.000123
wave,7,1,0.00174216,0.00006136,-0.001679
wavelets,1,0,0.00024888,0.00000000,-0.000249
waves,6,5,0.00149328,0.00030679,-0.001185
wavetopics,1,0,0.00024888,0.00000000,-0.000249
way,0,3,0.00000000,0.00018407,0.000184
we,0,2,0.00000000,0.00012271,0.000123
weapons,0,1,0.00000000,0.00006136,0.000061
weather,2,2,0.00049776,0.00012271,-0.000375
web,0,3,0.00000000,0.00018407,0.000184
web3,0,1,0.00000000,0.00006136,0.000061
week,1,0,0.00024888,0.00000000,-0.000249
welfare,0,1,0.00000000,0.00006136,0.000061
well,0,1,0.00000000,0.00006136,0.000061
wellness,0,2,0.00000000,0.00012271,0.000123
west,1,1,0.00024888,0.00006136,-0.000187
western,0,8,0.00000000,0.00049086,0.000491
wetting,0,1,0.00000000,0.00006136,0.000061
wgs,0,2,0.00000000,0.00012271,0.000123
what,1,3,0.00024888,0.00018407,-0.000065
when,0,1,0.00000000,0.00006136,0.000061
whoi,1,1,0.00024888,0.00006136,-0.000187
why,0,1,0.00000000,0.00006136,0.000061
wide,0,58,0.00000000,0.00355872,0.003552
wild,0,1,0.00000000,0.00006136,0.000061
wilds,0,1,0.00000000,0.00006136,0.000061
will,1,0,0.00024888,0.00000000,-0.000249
williamson,1,0,0.00024888,0.00000000,-0.000249
wind,1,2,0.00024888,0.00012271,-0.000126
window,0,1,0.00000000,0.00006136,0.000061
winning,0,1,0.00000000,0.00006136,0.000061
wireless,0,1,0.00000000,0.00006136,0.000061
within,0,2,0.00000000,0.00012271,0.000123
women,0,10,0.00000000,0.00061357,0.000613
wonders,0,1,0.00000000,0.00006136,0.000061
woods,0,1,0.00000000,0.00006136,0.000061
work,3,9,0.00074664,0.00055221,-0.000194
works,0,3,0.00000000,0.00018407,0.000184
workshop,5,66,0.00124440,0.00404958,0.002798
workshops,0,1,0.00000000,0.00006136,0.000061
world,3,32,0.00074664,0.00196343,0.001215
worldbuilding,0,2,0.00000000,0.00012271,0.000123
worlds,0,4,0.00000000,0.00024543,0.000245
writers,0,2,0.00000000,0.00012271,0.000123
writing,0,64,0.00000000,0.00392686,0.003919
written,1,2,0.00024888,0.00012271,-0.000126
